sensor_id,timestamp,container_id,shipment_id,route_id,product,temperature_c,humidity_percent,vibration_level,door_status,city,gps_latitude,gps_longitude,battery_percent,network_signal,outside_temperature,rainfall_mm,wind_speed
348,2026-07-19 13:02:04,C265,SH5789,R061,Orange,17.24,94,2.41,CLOSED,Ahmedabad,22.890542,73.75141,74,Weak,25.82,34.87,12.7
349,2026-07-19 13:02:04,C140,SH7296,R070,Orange,13.7,95,2.24,OPEN,Jaipur,23.34631,71.223367,63,Strong,36.25,15.87,6.99
350,2026-07-19 13:02:04,C305,SH9584,R006,Onion,4.32,88,5.61,OPEN,Delhi,22.221086,73.480554,74,Weak,26.24,4.61,22.2
351,2026-07-19 13:02:04,C414,SH3527,R021,Orange,14.03,77,5.66,CLOSED,Ahmedabad,22.593418,73.777047,74,Strong,26.71,15.4,6.19
352,2026-07-19 13:02:05,C412,SH5531,R050,Strawberry,2.41,77,4.62,CLOSED,Surat,22.415772,71.064141,41,Strong,39.65,32.99,8.62
353,2026-07-19 13:02:05,C021,SH7227,R060,Mango,17.54,93,1.46,CLOSED,Mumbai,21.82024,73.517742,48,Medium,24.65,36.43,12.88
354,2026-07-19 13:02:05,C398,SH5712,R087,Strawberry,2.69,65,0.21,CLOSED,Jaipur,22.848916,71.455063,42,Strong,40.61,15.65,7.69
355,2026-07-19 13:02:05,C469,SH8385,R067,Orange,14.21,64,2.86,OPEN,Jaipur,21.311977,71.581339,56,Medium,41.0,20.58,3.9
356,2026-07-19 13:02:05,C004,SH1979,R047,Potato,11.96,77,3.36,OPEN,Mumbai,21.961076,72.48192,44,Weak,32.05,4.4,7.54
357,2026-07-19 13:02:06,C170,SH8551,R021,Apple,17.62,91,4.23,OPEN,Surat,22.772863,73.22416,63,Weak,23.22,2.08,13.5
358,2026-07-19 13:02:06,C088,SH4332,R013,Avocado,2.24,62,4.87,OPEN,Mumbai,21.856953,70.454388,63,Strong,30.96,24.45,24.72
359,2026-07-19 13:02:06,C384,SH2904,R093,Strawberry,3.38,67,1.8,CLOSED,Jaipur,22.722601,73.462604,44,Medium,23.34,17.08,2.31
360,2026-07-19 13:02:06,C286,SH2902,R087,Onion,14.9,85,3.48,CLOSED,Pune,21.263857,72.231689,67,Medium,35.82,3.81,17.49
361,2026-07-19 13:02:06,C138,SH3158,R082,Potato,9.24,70,3.8,OPEN,Delhi,23.179712,72.432712,91,Weak,37.1,31.33,13.14
362,2026-07-19 13:02:07,C427,SH6040,R097,Strawberry,5.27,94,3.43,CLOSED,Mumbai,21.430538,73.59647,74,Strong,25.12,15.47,2.48
363,2026-07-19 13:02:07,C266,SH2907,R030,Avocado,12.33,83,1.1,CLOSED,Ahmedabad,21.619698,71.04324,98,Medium,34.15,8.87,5.09
364,2026-07-19 13:02:07,C453,SH2526,R084,Banana,6.38,60,1.32,OPEN,Ahmedabad,23.44988,71.03763,93,Medium,34.37,22.6,14.35
365,2026-07-19 13:02:07,C256,SH5381,R088,Banana,10.73,80,4.52,CLOSED,Jaipur,23.399685,72.165378,85,Strong,20.29,29.82,22.68
366,2026-07-19 13:02:08,C374,SH3148,R012,Onion,3.03,78,3.67,OPEN,Jaipur,21.936,70.173703,55,Medium,32.17,12.23,17.18
367,2026-07-19 13:02:08,C463,SH5844,R064,Potato,11.35,71,5.79,OPEN,Jaipur,23.512111,73.118297,95,Weak,30.7,33.69,15.78
368,2026-07-19 13:02:08,C042,SH2740,R003,Banana,15.97,81,5.36,CLOSED,Mumbai,22.679046,70.012591,85,Weak,29.83,12.55,20.14
369,2026-07-19 13:02:08,C325,SH9630,R038,Potato,16.86,94,5.74,CLOSED,Pune,23.281621,72.030545,67,Strong,34.22,23.0,23.41
370,2026-07-19 13:02:08,C407,SH7575,R039,Potato,17.77,76,0.59,OPEN,Pune,20.783238,73.402299,98,Strong,24.46,28.59,3.68
371,2026-07-19 13:02:09,C261,SH1349,R008,Strawberry,4.01,78,3.07,OPEN,Surat,22.966981,73.837963,63,Strong,36.74,2.48,5.09
372,2026-07-19 13:02:09,C281,SH6942,R018,Onion,8.47,84,5.43,CLOSED,Pune,21.140838,70.589575,41,Strong,18.25,4.79,11.41
373,2026-07-19 13:02:09,C415,SH3805,R017,Apple,8.04,62,4.77,CLOSED,Ahmedabad,20.309679,70.249722,86,Medium,32.32,22.66,22.49
374,2026-07-19 13:02:09,C389,SH5571,R005,Orange,15.02,84,2.47,OPEN,Jaipur,22.170178,72.984677,42,Medium,38.2,16.4,5.63
375,2026-07-19 13:02:09,C454,SH5121,R099,Grapes,5.1,79,4.4,CLOSED,Jaipur,20.992183,71.250701,86,Weak,23.36,22.45,21.39
376,2026-07-19 13:02:10,C179,SH9551,R018,Avocado,17.23,72,5.94,OPEN,Pune,22.942007,70.543741,93,Medium,36.8,13.94,15.49
377,2026-07-19 13:02:10,C032,SH5418,R051,Orange,17.9,82,3.07,CLOSED,Delhi,22.601349,71.411386,75,Medium,27.82,8.69,21.13
378,2026-07-19 13:02:10,C306,SH6697,R005,Tomato,3.23,84,2.54,OPEN,Mumbai,23.81519,73.369491,71,Medium,35.09,19.31,10.22
379,2026-07-19 13:02:10,C466,SH1741,R089,Tomato,7.69,70,1.62,OPEN,Ahmedabad,20.512896,70.846738,99,Medium,39.96,2.65,19.12
380,2026-07-19 13:02:10,C032,SH9579,R020,Apple,16.34,75,2.81,CLOSED,Ahmedabad,22.897137,73.516194,91,Medium,35.69,18.55,18.46
381,2026-07-19 13:02:11,C347,SH3957,R005,Onion,3.66,60,1.87,CLOSED,Delhi,20.437195,70.009393,66,Strong,39.78,22.79,9.49
382,2026-07-19 13:02:11,C295,SH1388,R051,Apple,5.34,71,2.75,OPEN,Jaipur,21.05885,73.773041,41,Medium,27.26,15.86,1.66
383,2026-07-19 13:02:11,C424,SH6946,R050,Grapes,4.68,62,1.81,OPEN,Delhi,23.483649,73.428391,90,Weak,38.23,18.98,13.61
384,2026-07-19 13:02:11,C110,SH7104,R090,Mango,7.21,92,0.61,CLOSED,Pune,22.545665,73.150262,52,Strong,20.72,31.9,15.25
385,2026-07-19 13:02:11,C202,SH3377,R092,Tomato,12.03,87,2.76,CLOSED,Mumbai,20.796283,72.592924,99,Strong,32.19,31.34,12.35
386,2026-07-19 13:02:12,C089,SH5728,R077,Potato,12.32,72,2.93,CLOSED,Mumbai,21.741699,73.807478,60,Medium,26.15,23.01,3.26
387,2026-07-19 13:02:12,C410,SH6227,R055,Onion,2.96,92,3.32,OPEN,Jaipur,21.529897,70.713161,75,Medium,40.33,26.65,17.43
388,2026-07-19 13:02:12,C465,SH1724,R092,Avocado,15.2,68,1.35,OPEN,Mumbai,23.77112,72.313517,57,Strong,39.29,37.47,21.89
389,2026-07-19 13:02:12,C478,SH3300,R098,Potato,9.58,63,0.38,OPEN,Ahmedabad,21.400392,71.598342,95,Weak,26.75,4.64,13.27
390,2026-07-19 13:02:12,C043,SH1298,R065,Grapes,16.79,79,1.59,CLOSED,Pune,20.606666,71.67738,77,Strong,35.53,38.98,16.53
391,2026-07-19 13:02:13,C463,SH9404,R050,Orange,14.26,84,1.87,CLOSED,Jaipur,22.373462,71.073709,65,Medium,35.37,27.68,0.23
392,2026-07-19 13:02:13,C260,SH4546,R086,Onion,10.38,94,4.08,CLOSED,Delhi,23.849482,72.651477,82,Medium,29.38,16.47,15.56
393,2026-07-19 13:02:13,C159,SH2177,R052,Tomato,8.42,88,5.78,OPEN,Ahmedabad,22.233516,72.126923,83,Weak,34.19,9.94,5.45
394,2026-07-19 13:02:13,C137,SH4123,R098,Apple,13.37,92,2.33,OPEN,Jaipur,22.038803,71.424679,46,Weak,26.46,38.5,3.73
395,2026-07-19 13:02:14,C437,SH1762,R006,Onion,9.7,62,1.93,OPEN,Surat,23.284134,73.854046,50,Medium,27.5,18.12,20.96
396,2026-07-19 13:02:14,C284,SH2715,R090,Tomato,8.14,95,3.23,OPEN,Mumbai,20.403421,71.283127,89,Medium,31.44,26.32,9.52
397,2026-07-19 13:02:14,C256,SH2372,R070,Onion,15.78,77,2.17,CLOSED,Jaipur,20.703121,70.729364,64,Weak,22.91,30.22,2.34
398,2026-07-19 13:02:14,C154,SH2136,R071,Orange,10.09,69,0.42,OPEN,Mumbai,20.649478,72.091323,96,Strong,33.65,6.04,6.87
399,2026-07-19 13:02:14,C396,SH8941,R001,Banana,11.53,94,4.48,CLOSED,Delhi,23.756001,72.763862,51,Medium,18.04,27.13,13.51
400,2026-07-19 13:02:15,C121,SH2597,R018,Apple,13.54,87,1.17,OPEN,Mumbai,23.549577,70.10912,53,Weak,25.8,8.15,22.52
401,2026-07-19 13:02:15,C010,SH3726,R072,Orange,8.79,71,1.2,CLOSED,Surat,22.072052,71.280438,96,Strong,40.32,24.37,1.4
402,2026-07-19 13:02:15,C174,SH9377,R009,Potato,14.55,78,5.41,OPEN,Mumbai,20.492717,71.283,97,Weak,27.39,11.61,23.79
403,2026-07-19 13:02:15,C192,SH8422,R095,Orange,11.1,92,3.74,OPEN,Delhi,20.897944,72.053616,60,Strong,27.87,39.96,24.77
404,2026-07-19 13:02:15,C460,SH6768,R061,Apple,10.0,60,1.12,OPEN,Delhi,21.377636,72.410622,79,Strong,41.75,39.83,19.72
405,2026-07-19 13:02:16,C146,SH2223,R091,Apple,15.99,63,3.18,CLOSED,Pune,21.059531,71.809964,63,Medium,34.71,37.5,4.8
406,2026-07-19 13:02:16,C278,SH5764,R001,Grapes,6.38,84,0.83,OPEN,Delhi,23.519285,72.926923,44,Weak,28.04,30.08,9.44
407,2026-07-19 13:02:16,C188,SH9951,R054,Mango,7.89,73,2.63,OPEN,Pune,23.809383,70.810243,69,Weak,18.5,15.82,4.23
408,2026-07-19 13:02:16,C127,SH3720,R071,Orange,15.42,85,5.97,OPEN,Jaipur,22.011168,70.726485,77,Strong,20.43,18.72,19.78
409,2026-07-19 13:02:16,C064,SH8328,R021,Tomato,17.22,72,1.82,CLOSED,Delhi,20.701763,73.018338,85,Weak,31.79,4.34,6.59
410,2026-07-19 13:02:17,C478,SH7919,R072,Banana,6.56,87,4.67,CLOSED,Pune,21.967113,70.867751,82,Strong,21.57,13.9,18.26
411,2026-07-19 13:02:17,C216,SH6988,R017,Tomato,11.82,75,5.72,OPEN,Surat,21.246918,72.554731,53,Weak,40.39,10.24,14.43
412,2026-07-19 13:02:17,C226,SH6747,R022,Banana,4.29,88,5.66,OPEN,Surat,22.243256,72.796422,100,Weak,39.36,12.44,9.57
413,2026-07-19 13:02:17,C292,SH7588,R086,Banana,17.4,79,3.17,CLOSED,Jaipur,22.917124,70.005755,41,Strong,27.71,30.71,20.35
414,2026-07-19 13:02:17,C176,SH8797,R051,Strawberry,16.18,95,3.04,CLOSED,Ahmedabad,21.411301,72.088212,83,Weak,35.96,25.31,21.61
415,2026-07-19 13:02:18,C173,SH5402,R057,Grapes,14.36,81,1.78,CLOSED,Surat,20.950118,72.124175,74,Weak,36.06,3.16,9.41
416,2026-07-19 13:02:18,C286,SH8728,R060,Potato,10.2,79,2.4,CLOSED,Mumbai,21.834555,70.795066,98,Medium,41.81,19.95,19.21
417,2026-07-19 13:02:18,C477,SH4518,R061,Avocado,16.02,86,5.62,OPEN,Pune,20.758576,70.758196,42,Weak,39.95,0.15,11.08
418,2026-07-19 13:02:18,C232,SH4402,R092,Orange,17.59,74,1.82,OPEN,Delhi,22.170392,72.026374,87,Weak,34.96,13.15,10.73
419,2026-07-19 13:02:19,C086,SH5876,R094,Potato,2.59,69,5.28,CLOSED,Mumbai,22.068341,73.723797,52,Strong,22.25,18.73,8.32
420,2026-07-19 13:02:19,C050,SH5223,R033,Strawberry,11.07,93,0.69,OPEN,Ahmedabad,22.880516,72.305449,69,Medium,34.93,34.22,12.6
421,2026-07-19 13:02:19,C393,SH4352,R046,Strawberry,15.58,81,0.36,OPEN,Pune,20.385855,70.145494,64,Weak,39.12,21.2,21.67
422,2026-07-19 13:02:19,C404,SH6719,R087,Banana,4.89,62,4.48,OPEN,Jaipur,23.821591,71.427736,44,Weak,33.29,35.11,24.62
423,2026-07-19 13:02:19,C489,SH4799,R082,Banana,12.39,77,2.48,OPEN,Mumbai,21.216518,71.428195,86,Strong,40.22,6.8,8.35
424,2026-07-19 13:02:20,C352,SH6865,R008,Onion,11.77,95,0.66,OPEN,Surat,21.958311,70.902489,56,Medium,25.75,28.29,1.14
425,2026-07-19 13:02:20,C059,SH1154,R045,Orange,12.92,89,1.06,CLOSED,Mumbai,23.97821,73.681734,84,Weak,29.16,17.56,18.95
426,2026-07-19 13:02:20,C266,SH9181,R052,Potato,2.22,87,4.23,OPEN,Delhi,23.873645,72.673725,69,Weak,39.44,33.96,2.46
427,2026-07-19 13:02:20,C155,SH5955,R051,Orange,7.09,95,1.47,OPEN,Jaipur,22.304665,73.711786,91,Medium,38.73,23.83,2.69
428,2026-07-19 13:02:20,C315,SH3542,R086,Potato,12.73,85,0.9,OPEN,Jaipur,20.237951,73.071859,100,Weak,27.85,22.88,9.82
429,2026-07-19 13:02:21,C223,SH7386,R054,Onion,7.16,65,1.07,CLOSED,Pune,20.558767,72.079147,72,Medium,19.89,20.17,2.34
430,2026-07-19 13:02:21,C113,SH4805,R085,Mango,11.29,84,5.52,CLOSED,Pune,21.239771,73.401584,89,Weak,34.37,12.57,17.07
431,2026-07-19 13:02:21,C388,SH7833,R038,Orange,2.14,61,3.31,CLOSED,Jaipur,20.243241,70.822187,53,Strong,26.57,29.19,9.16
432,2026-07-19 13:02:21,C335,SH9220,R034,Grapes,11.15,87,2.52,OPEN,Surat,20.123824,70.770274,85,Medium,20.66,24.58,23.72
433,2026-07-19 13:02:21,C341,SH7732,R055,Onion,14.5,93,3.19,CLOSED,Delhi,22.152523,71.288176,88,Medium,24.14,29.63,6.38
434,2026-07-19 13:02:22,C388,SH4663,R062,Grapes,15.19,70,2.0,CLOSED,Ahmedabad,20.481926,72.044538,84,Strong,36.81,4.58,14.46
435,2026-07-19 13:02:22,C202,SH6123,R030,Onion,6.11,78,4.21,OPEN,Jaipur,20.463125,70.521289,75,Strong,34.69,14.02,10.6
436,2026-07-19 13:02:22,C140,SH5104,R003,Onion,13.38,60,3.5,CLOSED,Jaipur,21.676873,72.771079,76,Medium,27.79,9.09,18.03
437,2026-07-19 13:02:22,C059,SH2922,R096,Potato,5.84,85,0.28,CLOSED,Mumbai,21.798252,71.568054,84,Strong,29.22,28.83,8.21
438,2026-07-19 13:02:22,C365,SH2037,R030,Banana,5.6,73,4.06,CLOSED,Delhi,21.565553,71.839071,88,Medium,23.88,34.57,6.38
439,2026-07-19 13:02:23,C153,SH5477,R018,Tomato,8.74,72,5.07,OPEN,Delhi,23.403728,72.866901,78,Medium,37.5,23.14,17.53
440,2026-07-19 13:02:23,C387,SH5456,R090,Onion,5.26,76,3.9,CLOSED,Pune,21.083439,72.919026,78,Strong,35.7,32.44,4.88
441,2026-07-19 13:02:23,C205,SH6478,R032,Apple,5.34,93,4.15,CLOSED,Ahmedabad,23.910488,71.898601,57,Weak,21.4,10.02,24.94
442,2026-07-19 13:02:23,C414,SH9390,R048,Banana,10.66,80,3.57,OPEN,Jaipur,22.167627,73.622442,94,Medium,34.71,10.93,24.21
443,2026-07-19 13:02:23,C490,SH3739,R086,Banana,8.13,71,0.87,CLOSED,Delhi,23.060859,71.064188,76,Strong,33.02,20.59,5.95
444,2026-07-19 13:02:24,C440,SH1165,R046,Tomato,4.03,95,3.28,OPEN,Surat,21.490655,71.545939,40,Strong,24.66,6.47,1.84
445,2026-07-19 13:02:24,C238,SH2040,R096,Grapes,7.15,77,3.39,OPEN,Surat,22.326824,73.336255,46,Medium,22.55,8.4,2.37
446,2026-07-19 13:02:24,C004,SH1372,R041,Tomato,6.17,88,2.26,CLOSED,Mumbai,21.426362,71.149719,58,Weak,24.03,12.8,17.51
447,2026-07-19 13:02:24,C102,SH9520,R079,Potato,4.63,82,4.98,CLOSED,Mumbai,20.380007,73.071241,50,Medium,34.3,29.0,9.66
448,2026-07-19 13:02:25,C197,SH8130,R047,Strawberry,10.32,75,3.01,CLOSED,Mumbai,20.649793,73.451262,79,Weak,23.57,20.83,1.99
449,2026-07-19 13:02:25,C167,SH1658,R059,Apple,16.14,72,3.53,CLOSED,Mumbai,20.837163,73.035228,65,Strong,29.16,15.93,6.85
450,2026-07-19 13:02:25,C002,SH1901,R023,Banana,3.25,71,1.52,OPEN,Surat,20.668275,71.799346,48,Medium,31.76,18.87,3.09
451,2026-07-19 13:02:25,C490,SH1015,R045,Mango,17.71,83,2.39,CLOSED,Mumbai,22.280213,73.750752,46,Strong,29.37,9.08,14.11
452,2026-07-19 13:02:25,C044,SH1458,R028,Tomato,7.62,60,0.4,CLOSED,Delhi,20.32213,70.436062,60,Weak,38.89,5.7,20.34
453,2026-07-19 13:02:26,C487,SH2961,R002,Apple,8.86,90,5.92,OPEN,Delhi,22.1318,73.766681,82,Weak,38.96,17.83,8.96
454,2026-07-19 13:02:26,C410,SH4216,R047,Grapes,11.2,66,3.8,CLOSED,Pune,20.394361,70.979804,80,Medium,40.58,39.48,13.71
455,2026-07-19 13:02:26,C122,SH8640,R081,Strawberry,3.72,61,1.23,OPEN,Pune,22.479016,71.556837,43,Strong,36.64,25.38,16.71
456,2026-07-19 13:02:26,C161,SH8472,R018,Orange,5.09,65,1.93,CLOSED,Mumbai,22.168107,70.954734,65,Strong,33.94,9.78,5.35
457,2026-07-19 13:02:26,C380,SH4940,R080,Avocado,10.25,88,1.62,CLOSED,Delhi,22.031355,70.584642,44,Strong,22.79,14.75,22.3
458,2026-07-19 13:02:27,C208,SH6296,R031,Apple,13.37,75,2.84,OPEN,Surat,22.774733,73.413476,77,Weak,38.65,30.99,12.05
459,2026-07-19 13:02:27,C364,SH1370,R014,Banana,4.56,94,3.82,OPEN,Ahmedabad,23.463578,71.845118,54,Medium,21.15,23.52,20.37
460,2026-07-19 13:02:27,C322,SH9575,R038,Banana,16.36,71,4.48,OPEN,Mumbai,20.948078,72.423813,99,Medium,27.76,30.01,19.85
461,2026-07-19 13:02:27,C172,SH2465,R026,Avocado,7.61,92,3.93,OPEN,Jaipur,22.539236,72.814983,60,Strong,36.18,34.5,16.13
462,2026-07-19 13:02:27,C167,SH7182,R033,Mango,4.3,93,1.54,OPEN,Surat,21.609898,72.434091,68,Strong,40.05,1.89,5.43
463,2026-07-19 13:02:28,C154,SH1411,R054,Banana,6.65,93,4.4,CLOSED,Ahmedabad,22.36926,71.991074,57,Strong,19.21,28.45,2.73
464,2026-07-19 13:02:28,C358,SH4995,R062,Tomato,5.85,88,4.99,OPEN,Jaipur,22.10438,72.972097,57,Weak,30.41,23.08,0.85
465,2026-07-19 13:02:28,C411,SH3393,R089,Grapes,8.23,80,4.2,OPEN,Surat,22.900359,70.427587,52,Strong,32.13,0.34,18.34
466,2026-07-19 13:02:28,C382,SH7594,R080,Avocado,13.55,67,4.73,OPEN,Ahmedabad,20.256531,73.025372,48,Medium,33.22,12.12,10.42
467,2026-07-19 13:02:28,C358,SH2786,R009,Avocado,6.83,75,3.13,OPEN,Ahmedabad,23.647981,70.446643,48,Weak,18.7,18.05,23.57
468,2026-07-19 13:02:29,C131,SH4293,R079,Mango,9.2,79,4.9,CLOSED,Surat,20.230961,72.146447,81,Weak,40.26,20.68,8.54
469,2026-07-19 13:02:29,C266,SH5864,R010,Strawberry,16.64,62,3.78,OPEN,Jaipur,21.422109,72.208118,70,Medium,22.49,4.65,20.17
470,2026-07-19 13:02:29,C056,SH9199,R043,Orange,15.38,83,4.16,CLOSED,Surat,22.848479,70.471572,95,Weak,36.1,35.16,20.79
471,2026-07-19 13:02:29,C063,SH6966,R019,Apple,15.82,72,5.18,CLOSED,Ahmedabad,23.91716,70.757099,93,Medium,26.01,29.08,15.34
472,2026-07-19 13:02:30,C065,SH5955,R064,Onion,3.26,92,2.65,CLOSED,Ahmedabad,21.832761,73.351082,72,Strong,39.91,8.62,15.95
473,2026-07-19 13:02:30,C112,SH7024,R086,Onion,10.49,72,1.66,OPEN,Jaipur,20.285828,73.577541,99,Strong,40.11,13.42,8.27
474,2026-07-19 13:02:30,C392,SH4658,R039,Tomato,6.95,70,4.97,OPEN,Ahmedabad,23.11778,72.24136,74,Weak,30.3,24.04,8.62
475,2026-07-19 13:02:30,C232,SH8167,R001,Onion,17.37,76,2.68,CLOSED,Surat,22.991112,73.811123,56,Medium,22.3,34.69,12.51
476,2026-07-19 13:02:30,C409,SH4950,R050,Orange,17.9,83,0.34,CLOSED,Pune,22.855138,72.100701,81,Weak,36.09,10.2,24.76
477,2026-07-19 13:02:31,C427,SH7321,R083,Orange,12.16,63,2.86,OPEN,Jaipur,20.929731,71.297765,71,Medium,40.45,33.06,19.18
478,2026-07-19 13:02:31,C133,SH6251,R014,Potato,7.41,73,3.13,CLOSED,Ahmedabad,20.580563,70.915053,89,Strong,19.58,29.78,17.75
479,2026-07-19 13:02:31,C085,SH9045,R045,Grapes,17.76,78,0.62,CLOSED,Mumbai,21.480489,73.04186,74,Strong,35.07,35.67,13.67
480,2026-07-19 13:02:31,C236,SH8184,R062,Onion,15.14,63,0.44,CLOSED,Pune,22.51424,70.95597,96,Weak,21.64,3.49,1.02
481,2026-07-19 13:02:31,C054,SH9270,R034,Orange,9.11,62,1.46,OPEN,Jaipur,20.995296,71.52053,94,Medium,28.34,0.68,22.61
482,2026-07-19 13:02:32,C405,SH6774,R042,Grapes,10.61,83,2.18,OPEN,Jaipur,21.771163,70.911791,64,Weak,25.29,2.69,0.96
483,2026-07-19 13:02:32,C180,SH8959,R068,Onion,8.69,61,2.12,OPEN,Pune,22.979415,71.284534,97,Weak,28.13,0.99,20.38
484,2026-07-19 13:02:32,C069,SH6294,R056,Potato,12.76,73,4.88,OPEN,Jaipur,21.164324,71.624123,46,Strong,29.08,4.08,18.97
485,2026-07-19 13:02:32,C398,SH5427,R007,Strawberry,14.84,68,4.36,OPEN,Delhi,23.301635,72.95705,89,Strong,35.86,15.47,2.64
486,2026-07-19 13:02:32,C476,SH4329,R082,Orange,15.32,74,3.52,CLOSED,Jaipur,20.494103,72.31908,72,Strong,26.04,24.06,2.97
487,2026-07-19 13:02:33,C312,SH1007,R025,Avocado,10.99,90,5.25,CLOSED,Delhi,21.765338,72.868329,43,Medium,40.21,7.51,23.19
488,2026-07-19 13:02:33,C010,SH8923,R004,Avocado,16.49,95,3.61,OPEN,Jaipur,23.431741,70.23031,65,Weak,32.86,10.48,2.92
489,2026-07-19 13:02:33,C453,SH3313,R097,Onion,10.8,88,2.27,OPEN,Delhi,23.074522,70.662982,54,Strong,31.52,18.75,4.52
490,2026-07-19 13:02:33,C272,SH8785,R024,Banana,2.68,68,2.64,OPEN,Jaipur,23.809661,72.660602,58,Weak,34.28,39.78,11.75
491,2026-07-19 13:02:33,C018,SH4473,R048,Apple,4.86,70,1.45,OPEN,Surat,23.34298,73.402288,49,Medium,41.95,23.5,3.24
492,2026-07-19 13:02:34,C033,SH4796,R070,Tomato,16.11,84,0.76,CLOSED,Mumbai,21.3619,70.996955,72,Strong,23.52,24.91,12.44
493,2026-07-19 13:02:34,C136,SH3266,R033,Avocado,7.65,94,4.02,OPEN,Jaipur,20.000212,72.217631,87,Medium,28.38,39.59,0.67
494,2026-07-19 13:02:34,C185,SH9824,R081,Strawberry,7.73,83,2.67,CLOSED,Ahmedabad,21.462871,71.842386,90,Weak,19.27,19.06,10.22
495,2026-07-19 13:02:34,C250,SH5865,R054,Strawberry,4.27,91,1.21,OPEN,Mumbai,20.918153,73.525241,69,Medium,37.48,0.71,8.72
496,2026-07-19 13:02:34,C448,SH2168,R075,Apple,3.55,74,5.65,OPEN,Ahmedabad,23.788027,70.992093,85,Medium,20.03,36.73,3.31
497,2026-07-19 13:02:35,C301,SH6126,R069,Grapes,12.78,80,0.58,OPEN,Ahmedabad,20.444844,72.837648,81,Medium,31.8,20.51,16.47
498,2026-07-19 13:02:35,C131,SH6050,R003,Onion,11.37,65,1.63,OPEN,Ahmedabad,23.180417,70.018742,84,Weak,36.35,39.18,18.22
499,2026-07-19 13:02:35,C083,SH8523,R045,Onion,14.04,61,0.16,OPEN,Ahmedabad,20.849287,71.791042,92,Weak,32.64,11.33,5.35
500,2026-07-19 13:02:35,C113,SH3585,R027,Mango,2.98,79,3.16,CLOSED,Delhi,23.477261,71.604223,57,Strong,36.74,8.85,11.0
